8996, 3791, 73
4072, 1621, 59
7146, 3483, 39
1736, 5300, 86
7166, 3536, 92
2390, 4482, 69
1191, 5719, 22
5949, 6451, 43
5972, 6256, 3
9576, 5055, 36
4307, 6920, 33
7152, 3250, 61
8476, 8557, 79
8514, 4137, 32
9101, 3630, 23
1856, 8863, 67
7720, 1513, 19
2013, 1242, 2
4485, 7203, 93
853, 8390, 80
7248, 6343, 37
5943, 7319, 81
7031, 2972, 8
2659, 7411, 52
3962, 2978, 71
8631, 9931, 84
8840, 9317, 1
7840, 833, 68
6944, 4022, 84
846, 5307, 95
5417, 3262, 47
6037, 3462, 92
2333, 9037, 59
8181, 4962, 34
957, 6237, 3
8521, 9860, 26
633, 2662, 50
5234, 2442, 95
8598, 3350, 87
7907, 2808, 64
3821, 207, 73
3971, 7091, 87
3548, 2049, 57
477, 2881, 2
9560, 7187, 4
1647, 2404, 20
4551, 5122, 0
3898, 7681, 83
4556, 199, 34
4572, 2039, 20
6931, 1585, 51
3934, 9778, 21
978, 4880, 14
4089, 4742, 84
6502, 7432, 31
1958, 1533, 44
4971, 2093, 12
6010, 5164, 9
7702, 6654, 17
1318, 3175, 21
9767, 4195, 1
8083, 9878, 32
5746, 765, 30
5162, 608, 54
6888, 8144, 14
4908, 5473, 99
2107, 2273, 13
4697, 5762, 8
7444, 5944, 79
8510, 8419, 10
3863, 5273, 29
8737, 4461, 10
1926, 6778, 11
3159, 3344, 65
4413, 3356, 98
2737, 3314, 10
1023, 2406, 51
9836, 5567, 29
4626, 9102, 57
2661, 9964, 26
4650, 9334, 36
2736, 9742, 5
2548, 6621, 0
6356, 6320, 58
3239, 3283, 15
4364, 5511, 79
9950, 5642, 16
542, 944, 28
4950, 5367, 12
3671, 4956, 65
8916, 2777, 15
3330, 7302, 2
7968, 3864, 14
6249, 3445, 17
6643, 4452, 78
5756, 828, 15
3837, 3909, 40
850, 3902, 26
4431, 4883, 43
6080, 4934, 16
1918, 6268, 53
1331, 1261, 2
168, 9986, 72
4171, 3786, 61
3313, 7685, 7
3501, 4289, 84
2453, 8633, 47
9387, 1705, 64
1668, 5593, 3
4176, 6106, 88
5535, 5541, 65
2142, 7360, 27
6329, 1807, 71
6091, 3948, 96
6846, 8770, 3
2303, 3374, 86
8880, 5817, 43
950, 4115, 29
5174, 4615, 50
2205, 4287, 49
7854, 5195, 36
7020, 8961, 53
6817, 6302, 5
3124, 6403, 71
3631, 7380, 92
651, 9464, 29
3829, 7064, 31
6893, 3110, 11
8344, 7916, 38
9915, 7205, 24
6891, 3668, 22
4942, 7817, 14
1257, 2252, 43
7900, 4568, 15
151, 7383, 61
3050, 3507, 92
8549, 1849, 47
9468, 5967, 22
6019, 5674, 32
9465, 1583, 26
3641, 8420, 43
1315, 7175, 50
4720, 4365, 68
8448, 5847, 17
5057, 2469, 53
1507, 7351, 36
8441, 2308, 78
266, 4811, 63
676, 7717, 97
6116, 947, 71
1044, 3614, 0
3133, 6261, 41
3243, 9643, 19
4465, 6757, 66
8123, 4309, 51
9431, 9087, 94
6665, 1599, 51
9718, 6993, 85
5005, 4700, 48
3189, 7264, 4
262, 9520, 41
190, 9620, 31
3633, 644, 67
9704, 5443, 51
5923, 9255, 56
2506, 2932, 15
1174, 3591, 58
9952, 7707, 61
6729, 5216, 68
4144, 484, 28
565, 3612, 48
4280, 6830, 78
8174, 5624, 39
9757, 4391, 21
1581, 6976, 67
2568, 6257, 74
9935, 8509, 89
5867, 1386, 61
6654, 2478, 77
1503, 9273, 58
2468, 3785, 29
4062, 3905, 29
1801, 3632, 52
4966, 795, 91
4703, 6277, 58
9390, 8179, 42
5544, 5721, 91
2893, 449, 7
1124, 9428, 94
1300, 7708, 80
9041, 9352, 49
4741, 7093, 36
8080, 1422, 21
8290, 621, 38
3132, 6702, 60
3289, 8808, 89
3605, 5986, 74
1582, 6499, 3
7440, 2901, 27
578, 1338, 21
2647, 5571, 27
1796, 2718, 29
1377, 2287, 77
5996, 9962, 60
4986, 7248, 85
3370, 6581, 49
7335, 9817, 46
6738, 3765, 42
2796, 6287, 42
5341, 6231, 70
438, 6383, 0
280, 3762, 7
2374, 9541, 24
2834, 8013, 63
6119, 8699, 21
5941, 2580, 19
5934, 4755, 39
228, 966, 37
3397, 2286, 78
9188, 4924, 6
7986, 7125, 7
1853, 7745, 71
2684, 4579, 48
9523, 1188, 65
8040, 851, 52
9142, 4828, 5
7098, 3101, 6
5935, 9875, 15
6563, 8977, 97
8898, 5064, 75
5431, 2651, 31
9343, 3792, 47
1560, 3752, 81
9049, 7962, 88
1859, 7800, 83
2560, 3127, 0
9963, 8232, 69
1295, 1254, 0
8347, 3495, 7
3019, 2653, 52
396, 9006, 67
2342, 9354, 79
8306, 3985, 29
6805, 9600, 10
9042, 7965, 43
4611, 8408, 54
3515, 8302, 47
7417, 2201, 67
1873, 9700, 72
3412, 4521, 19
3003, 1944, 73
202, 7099, 24
9739, 1095, 6
203, 2216, 25
2542, 6183, 1
9870, 5044, 4
4095, 3013, 32
3095, 2885, 71
3221, 632, 86
2904, 2198, 36
1449, 8267, 17
2092, 8024, 49
8618, 4039, 22
8527, 489, 7
9054, 5171, 13
6081, 3423, 16
9871, 6207, 65
6802, 4887, 63
7223, 9564, 71
9262, 4394, 62
95, 770, 49
5017, 768, 40
8048, 4598, 26
7109, 7909, 15
1169, 945, 93
5825, 9061, 8
639, 6299, 73
1530, 4670, 94
3977, 1015, 89
1033, 3492, 22
2252, 3957, 36
6133, 7867, 57
5143, 2889, 13
4228, 3783, 96
3544, 3597, 49
5104, 5914, 73
2308, 6081, 1
8186, 9289, 98
6714, 9844, 46
1696, 4070, 37
2920, 2385, 18
3787, 2411, 67
1920, 6179, 51
8563, 1146, 35
7125, 1041, 45
3883, 1721, 99
3866, 1517, 94
4575, 1735, 94
1747, 8218, 88
6524, 2415, 9
7935, 9431, 15
1557, 6821, 47
1902, 4747, 29
7268, 7510, 90
976, 2685, 0
2353, 9374, 41
5548, 9305, 75
7525, 8461, 99
5355, 6693, 43
2543, 4867, 49
1739, 5477, 38
4419, 9650, 19
3733, 584, 95
1029, 5244, 62
9773, 7017, 61
6326, 1923, 53
600, 567, 74
198, 1977, 83
9015, 64, 88
8364, 4215, 56
2571, 272, 64
7611, 6801, 23
120, 1391, 31
291, 5724, 24
1564, 8030, 95
36, 2570, 31
8115, 9067, 91
490, 1058, 45
5407, 6558, 93
5028, 2460, 97
1168, 2810, 43
7424, 1966, 67
1214, 2054, 69
4870, 2443, 58
7325, 3747, 39
4180, 5687, 66
9881, 8918, 47
3528, 4606, 3
6658, 8628, 70
5132, 5025, 58
6997, 2735, 19
3561, 3874, 39
5978, 6716, 14
2073, 2245, 68
8008, 4375, 75
3, 2188, 21
70, 8016, 8
8333, 7079, 90
9063, 3080, 41
549, 9970, 53
6759, 3639, 45
4659, 2417, 98
873, 2094, 20
5181, 4068, 87
8486, 658, 30
5195, 962, 29
6295, 3667, 63
268, 4560, 47
5839, 6125, 50
8199, 6896, 37
9733, 6768, 42
5321, 8982, 86
4257, 9519, 97
7291, 6536, 16
4172, 2520, 49
7564, 6777, 19
7343, 299, 65
7826, 8519, 80
9013, 3721, 42
8577, 6194, 35
8565, 6645, 28
6921, 6900, 12
2253, 7075, 81
8866, 2338, 57
1730, 9030, 73
5798, 1402, 64
5922, 3281, 59
8626, 6472, 21
4138, 5911, 19
5135, 1400, 83
9832, 9072, 13
5227, 3460, 29
953, 9177, 76
7875, 9111, 68
2828, 9115, 48
7365, 9786, 92
9971, 927, 19
8604, 8278, 85
7397, 1124, 57
5293, 2913, 90
7768, 2205, 24
3479, 9449, 97
8030, 7500, 22
7835, 6724, 38
4030, 9864, 19
177, 6108, 5
2368, 4627, 20
5576, 8974, 6
4910, 9036, 96
8709, 917, 64
7027, 9104, 18
9507, 4694, 60
3473, 3714, 62
9287, 6670, 57
3237, 6632, 82
6040, 7786, 82
289, 940, 13
7164, 4871, 24
5802, 2678, 23
6307, 457, 24
6436, 1436, 47
4976, 7843, 21
1440, 7769, 44
7482, 8301, 90
8251, 7030, 50
9474, 4027, 68
9478, 642, 73
7728, 8447, 88
7841, 646, 40
8489, 9745, 42
5027, 7165, 92
9710, 9633, 34
1814, 533, 83
5927, 119, 13
6448, 2976, 90
7261, 4448, 33
8644, 7703, 44
1509, 7169, 42
1508, 4254, 89
2512, 192, 97
7036, 4153, 98
1872, 9623, 34
6576, 4304, 22
3282, 4761, 56
2245, 9016, 27
5141, 8565, 85
6597, 6869, 44
147, 5007, 25
9688, 3461, 68
9266, 2658, 62
5425, 227, 87
3902, 4009, 22
9391, 1844, 7
4272, 2389, 60
6595, 2720, 12
5800, 5016, 47
9446, 2737, 73
7673, 7738, 83
6939, 2050, 94
1710, 5246, 92
3556, 7792, 71
5771, 6111, 74
7469, 5119, 6
7021, 9692, 19
4756, 232, 66
9651, 2236, 79
7134, 3497, 90
446, 5032, 80
1954, 412, 27
1163, 2826, 13
8804, 3926, 62
5171, 6205, 76
1950, 3816, 18
1427, 1412, 36
1959, 3354, 72
4077, 4589, 60
255, 4656, 46
2251, 1482, 9
8879, 725, 98
6642, 929, 14
6168, 660, 24
6690, 7334, 70
3958, 1148, 95
5635, 8694, 67
2633, 1855, 59
5697, 8581, 92
9943, 3754, 19
2788, 6969, 41
7625, 7819, 77
4599, 3812, 69
552, 4211, 55
9606, 4426, 55
9483, 4737, 25
9317, 5319, 60
7489, 4169, 69
4119, 4639, 30
1256, 9271, 46
8399, 8779, 57
2465, 4661, 17
8005, 1495, 95
6496, 3587, 17
6025, 55, 79
9529, 4, 95
897, 5885, 10
6053, 4830, 55
2782, 8451, 99
8561, 3082, 89
2846, 5636, 38
2682, 6584, 14
1197, 4369, 32
9397, 512, 33
4410, 6690, 19
9010, 8903, 22
2765, 5608, 57
3565, 3593, 75
5316, 8821, 85
4404, 7811, 73
6075, 6274, 48
9602, 8949, 28
4232, 8118, 72
3929, 7815, 77
3288, 7736, 75
6145, 6678, 66
3448, 1738, 79
3350, 1020, 83
506, 8017, 23
4036, 688, 83
2057, 3642, 94
9130, 1675, 19
5305, 9135, 79
1142, 5275, 87
5340, 8153, 14
269, 1540, 56
2388, 6927, 52
9197, 3615, 73
7331, 7274, 66
3772, 5839, 82
3653, 1903, 99
8242, 620, 92
9744, 4188, 15
4004, 3119, 50
3800, 3862, 39
1399, 4029, 8
966, 6208, 78
5242, 2253, 22
3112, 2560, 43
7075, 5372, 36
9706, 4336, 68
9974, 6872, 86
6790, 6583, 8
8193, 6758, 80
3927, 5480, 55
5729, 4799, 21
2130, 1914, 91
3388, 4116, 95
413, 6496, 98
1586, 7762, 5
5993, 3943, 48
2561, 9522, 84
6861, 9355, 16
857, 6796, 26
4642, 6573, 34
4001, 7679, 28
6671, 9442, 93
4060, 9369, 40
9655, 2281, 21
2523, 9424, 67
2139, 6437, 18
5562, 5453, 44
7393, 3580, 26
6413, 8605, 94
7913, 3563, 56
3242, 6478, 23
5666, 405, 43
3256, 4463, 20
1794, 4896, 58
3458, 969, 5
3819, 4205, 85
713, 6442, 54
6383, 8261, 27
1896, 879, 72
5834, 6278, 5
8907, 2221, 34
6105, 2895, 21
3227, 3671, 6
4073, 7787, 36
8114, 6656, 71
5869, 5942, 80
2398, 1838, 26
5748, 2002, 56
6617, 8654, 16
7535, 6384, 64
3896, 4438, 82
388, 5035, 86
9636, 3547, 43
9656, 200, 71
3950, 932, 33
862, 3981, 35
2383, 8208, 78
8997, 7932, 57
1644, 8205, 15
6916, 8369, 6
8286, 7122, 92
4665, 4912, 25
9521, 4450, 71
3320, 3654, 97
2567, 7138, 0
4254, 464, 29
7388, 842, 7
4044, 4936, 88
6481, 3624, 58
4034, 7363, 65
2862, 7823, 88
4441, 9605, 42
1305, 4549, 57
4984, 841, 96
1337, 4232, 53
2739, 3191, 15
5107, 1809, 46
4425, 1444, 70
8192, 2840, 63
8610, 6603, 54
962, 4176, 92
8856, 6040, 24
8558, 8943, 95
1953, 3089, 4
5219, 9695, 95
275, 4253, 71
4640, 8841, 2
7281, 436, 49
2912, 1433, 93
5312, 7848, 76
6149, 1017, 37
6812, 3749, 78
1273, 2679, 91
3617, 8185, 99
4195, 529, 50
134, 7280, 94
7000, 2187, 47
356, 9798, 87
9006, 8296, 41
1450, 7376, 67
9019, 3141, 75
3628, 3828, 32
4241, 7614, 23
6055, 8341, 66
3616, 3472, 70
2948, 5101, 18
8017, 6997, 26
8294, 8089, 95
7474, 8928, 50
8054, 9543, 59
7741, 8481, 80
8961, 735, 48
277, 6269, 65
838, 8095, 74
3915, 1154, 25
5659, 2318, 15
271, 9429, 61
2769, 2736, 75
7127, 1507, 16
8433, 4979, 47
199, 2336, 89
5842, 8068, 49
6158, 7344, 63
1890, 3680, 67
414, 9312, 58
6144, 720, 5
376, 3173, 53
6443, 3771, 8
2018, 5912, 16
1670, 2950, 75
9477, 2275, 17
3246, 547, 82
8425, 5258, 48
5470, 1298, 74
3141, 4143, 56
1477, 2864, 0
5245, 5434, 75
8576, 9649, 45
8321, 4609, 64
1866, 1531, 6
628, 6725, 66
8904, 7316, 87
7851, 9368, 40
9796, 1605, 99
6126, 2440, 89
9631, 5463, 34
7760, 7142, 88
8953, 1591, 31
9756, 4058, 15
8673, 8834, 30
1665, 293, 89
6408, 2497, 76
7608, 2908, 89
8409, 6298, 37
5356, 491, 60
7307, 8486, 37
1879, 413, 94
6134, 5154, 68
1844, 7503, 35
3413, 70, 89
4394, 6165, 9
1621, 7699, 2
5767, 2076, 18
7472, 150, 42
2106, 9516, 47
6876, 6556, 34
9916, 1587, 37
7017, 5618, 25
1170, 603, 67
4100, 9688, 89
1979, 2379, 83
3360, 820, 3
7517, 5993, 18
2711, 7632, 11
858, 5726, 6
8536, 8164, 5
4299, 5021, 89
9843, 8839, 46
2316, 448, 43
4964, 8263, 2
2237, 5987, 89
6894, 179, 0
1978, 4968, 43
7784, 9718, 83
7210, 115, 43
644, 8823, 13
6151, 2793, 46
6910, 186, 91
3284, 4069, 54
8957, 1080, 45
3849, 3453, 26
7763, 1971, 12
3694, 454, 69
8315, 9960, 69
8987, 9526, 40
5901, 586, 10
2754, 8182, 79
7130, 5211, 42
8951, 8177, 78
9350, 6514, 57
8580, 1380, 77
408, 287, 88
2692, 1647, 48
9591, 3766, 81
209, 6819, 53
5758, 1074, 5
6396, 8884, 78
8732, 7341, 40
7443, 3023, 84
4039, 3651, 78
3826, 1480, 13
7227, 3840, 67
5220, 4629, 90
5054, 9822, 53
863, 8859, 65
57, 2437, 49
1286, 5908, 20
3642, 5716, 77
7961, 3104, 75
3273, 4269, 79
2473, 4600, 35
8376, 6899, 72
3099, 3211, 14
4052, 2508, 56
8369, 4066, 86
3742, 6117, 72
9048, 5240, 64
8187, 5626, 25
1376, 1636, 30
7603, 2621, 32
5830, 7455, 30
4214, 4214, 2
9976, 5210, 62
2024, 4312, 54
5421, 8792, 71
8021, 8181, 18
4369, 3805, 17
4342, 2433, 89
143, 3128, 26
8357, 5720, 1
14, 1829, 46
647, 4610, 59
241, 2966, 28
5515, 372, 18
4576, 4063, 34
1922, 6635, 94
3447, 5060, 7
3110, 288, 82
6520, 9166, 62
2937, 2672, 24
8788, 4836, 16
1095, 3960, 39
85, 3717, 49
1171, 7892, 70
8931, 1528, 54
4991, 6960, 41
5087, 6341, 14
8664, 4083, 77
8872, 2937, 21
3286, 2097, 71
9538, 7003, 10
6237, 1185, 74
6230, 2778, 73
9162, 6510, 18
3269, 5152, 83
6497, 2690, 20
2827, 6529, 95
3252, 7324, 12
560, 7126, 0
7680, 4384, 16
2700, 2467, 85
6405, 5859, 54
316, 3174, 64
4845, 9265, 86
9601, 624, 15
9405, 9064, 48
4422, 2153, 37
9392, 8767, 43
1518, 1437, 72
5159, 8851, 32
246, 8897, 24
9671, 9884, 42
6705, 9837, 47
914, 2206, 63
1514, 6565, 6
2581, 814, 58
1100, 9042, 8
7617, 2766, 60
5056, 5190, 74
5693, 54, 44
4296, 2578, 70
3823, 1876, 12
91, 2642, 89
1807, 1972, 70
9687, 2786, 41
7894, 7737, 68
9081, 4927, 92
8235, 6592, 71
4565, 1864, 23
1706, 4418, 26
2117, 2575, 36
4609, 6481, 54
1431, 3913, 27
998, 1939, 87
9333, 5956, 95
6499, 1905, 89
2419, 8925, 25
5679, 8603, 59
4865, 3601, 98
5450, 5188, 94
5388, 3301, 27
31, 6479, 21
5265, 6097, 67
3839, 6506, 2
9650, 4127, 25
5295, 7437, 68
8546, 7435, 23
7399, 2215, 87
5467, 6595, 58
8397, 5253, 72
3607, 4958, 28
6139, 4914, 37
9613, 7656, 72
4921, 2768, 85
6960, 4932, 94
4917, 5931, 11
6389, 8339, 86
1692, 7372, 84
8073, 3686, 49
7920, 1948, 4
2138, 4933, 80
3097, 9108, 14
1852, 5077, 33
3948, 5553, 21
9209, 7031, 18
8846, 9260, 18
6855, 3522, 94
4664, 6914, 8
6404, 4316, 10
940, 1968, 98
7367, 9911, 90
9953, 5386, 33
495, 2125, 93
5207, 9318, 36
8894, 9890, 91
3255, 1207, 84
6731, 9598, 9
3999, 7190, 48
9291, 5197, 6
3773, 6929, 15
6784, 3966, 83
731, 6099, 98
7943, 8975, 96
6493, 5540, 39
3701, 3698, 84
7638, 1156, 58
2309, 958, 1
2467, 5090, 12
3166, 6504, 1
9459, 3463, 33
7723, 9375, 17
2371, 5428, 10
2864, 9176, 26
8303, 4507, 96
7110, 4990, 83
5616, 9544, 54
7586, 3331, 3
7429, 1679, 13
8971, 1149, 33
7884, 8640, 45
8354, 8474, 84
2637, 9672, 68
7321, 2568, 60
4728, 4364, 9
2017, 3074, 20
4005, 51, 38
1162, 2785, 24
2393, 5174, 19
4825, 799, 70
8297, 5705, 3
4276, 9608, 73
2616, 7106, 95
384, 6391, 0
3474, 8736, 88
4313, 5951, 53
4918, 7612, 23
8930, 3822, 86
637, 1901, 58
3419, 5843, 2
9047, 9225, 65
7591, 5219, 9
4320, 6781, 63
1483, 4628, 21
729, 3416, 66
5550, 2800, 37
6701, 8916, 3
975, 817, 72
211, 6294, 77
6228, 604, 58
6, 9313, 31
9533, 8471, 34
243, 2588, 52
2257, 4913, 85
2712, 3126, 66
207, 1935, 94
2658, 8558, 78
2504, 5621, 50
2305, 3419, 24
5041, 1034, 7
5047, 4766, 91
7512, 27, 89
5981, 8324, 58
7613, 9328, 66
5386, 234, 87
520, 3490, 37
6952, 5845, 34
288, 109, 39
9182, 7508, 58
1517, 612, 74
3280, 2309, 14
7341, 7598, 71
1313, 495, 92
2693, 3325, 36
8950, 2164, 54
4418, 4925, 71
6451, 9809, 98
6806, 1781, 8
3647, 1010, 56
1200, 3506, 54
7230, 7088, 38
114, 1749, 1
6263, 2796, 35
7513, 5402, 0
874, 5437, 1
8829, 5193, 65
1664, 2220, 53
5994, 2650, 76
4530, 7300, 71
9766, 8470, 67
6953, 4843, 18
4533, 1082, 79
3230, 4501, 82
7275, 2441, 2
5128, 77, 13
1113, 9119, 34
2490, 1524, 75
8550, 634, 2
936, 2804, 85
7387, 5026, 67
8595, 5223, 16
6476, 8304, 94
4282, 2349, 2
7115, 6893, 89
8122, 2605, 49
4185, 2484, 82
5551, 8956, 29
6127, 7062, 47
948, 6184, 45
654, 2848, 24
481, 7034, 43
1552, 3787, 20
1433, 7037, 66
5506, 6890, 56
9246, 2344, 96
1481, 5891, 19
3333, 1215, 54
9380, 8433, 58
2147, 4441, 68
1675, 8774, 23
2463, 912, 4
2570, 4525, 20
6578, 9268, 50
3472, 5167, 77
8462, 1126, 89
958, 5578, 42
6556, 2412, 72
6200, 8293, 58
5198, 182, 4
9126, 4322, 57
4056, 3996, 21
5696, 6545, 50
5448, 8691, 74
409, 7891, 65
6330, 4119, 89
6996, 9588, 5
2347, 1796, 76
353, 502, 25
6213, 7108, 21
6569, 197, 31
1189, 3768, 8
9530, 1197, 46
3187, 3384, 64
3061, 6147, 50
2415, 2341, 61
5605, 1501, 25
9486, 7921, 26
1212, 5605, 3
8477, 7839, 39
4353, 9631, 79
6086, 7504, 89
5397, 4566, 88
4951, 4419, 8
6544, 9985, 85
8646, 9867, 54
2060, 9510, 83
3016, 9398, 98
7099, 9999, 62
2988, 1111, 92
4883, 7898, 38
9398, 5028, 70
6419, 3658, 27
51, 4779, 33
4011, 3921, 94
2516, 5882, 31
3880, 9302, 80
7973, 7495, 39
4595, 3992, 39
107, 4238, 90
4475, 5339, 5
532, 5566, 19
1638, 3750, 26
3985, 5353, 60
8695, 3051, 96
9003, 346, 80
1846, 6572, 57
8044, 2119, 59
76, 950, 19
7787, 2906, 41
7612, 9069, 79
4122, 8660, 66
8394, 5917, 81
715, 2074, 82
9395, 4816, 62
8382, 2027, 69
45, 9806, 66
4745, 514, 21
6837, 8979, 67
3600, 4500, 18
2895, 7425, 2
4897, 8612, 92
3073, 2150, 1
937, 8475, 88
1687, 1515, 21
7541, 8676, 95
2318, 3687, 25
6744, 2156, 9
5025, 4564, 84
7467, 3224, 47
8010, 8993, 68
7948, 123, 47
9455, 7600, 59
5764, 8589, 66
7454, 852, 76
2091, 7894, 43
1335, 8207, 52
4770, 6159, 51
4182, 2787, 82
2914, 6838, 23
3356, 5807, 72
1645, 5343, 9
4780, 3478, 57
8648, 7134, 18
2112, 5099, 67
539, 2999, 51
6209, 4989, 97
8099, 746, 67
1862, 4982, 26
7411, 9396, 97
1992, 5709, 96
3677, 380, 19
1928, 7167, 44
8958, 4348, 68
7124, 813, 75
9378, 5383, 79
2622, 9293, 14
8261, 5241, 55
4763, 5115, 35
9819, 679, 13
5520, 542, 11
4621, 9408, 19
5878, 5631, 15
2776, 1332, 18
6380, 4442, 75
1009, 7902, 67
1180, 3843, 66
677, 1256, 60
9895, 8659, 68
2875, 1025, 33
1211, 5589, 18
6313, 1022, 20
6572, 8553, 52
9912, 1122, 17
7657, 6850, 35
6491, 6772, 97
9584, 7735, 41
1909, 8189, 88
5638, 9076, 7
2486, 7117, 94
7486, 94, 43
8180, 6740, 74
500, 4107, 45
5199, 2174, 53
3377, 6381, 18
9938, 2871, 12
4744, 8741, 25
4464, 8533, 77
3430, 2631, 88
3429, 3006, 11
1187, 9619, 72
4323, 329, 89
5573, 9561, 92
1459, 6501, 53
6250, 9324, 82
1534, 7865, 84
747, 8322, 66
538, 1398, 54
4944, 7163, 94
4098, 2296, 32
9441, 7770, 46
534, 7157, 68
6441, 1558, 2
6626, 439, 23
86, 3769, 20
8507, 9336, 77
3967, 5180, 47
9296, 6534, 96
2640, 7851, 23
7493, 7446, 91
391, 3407, 85
2273, 4791, 40
6203, 4632, 16
5777, 3436, 8
4580, 4181, 57
8946, 1791, 98
7445, 4519, 8
1951, 434, 78
6152, 3087, 46
4179, 7984, 83
9208, 3015, 31
2710, 9203, 10
4629, 6221, 34
5442, 9965, 87
7093, 2516, 8
2133, 5587, 54
1136, 1548, 41
