326, 4198, 5
327, 5869, 62
328, 3372, 88
329, 245, 69
330, 7211, 51
331, 4699, 50
332, 7962, 46
333, 7792, 66
334, 2641, 60
335, 1166, 19
336, 2247, 52
337, 9271, 2
338, 8989, 18
339, 5300, 12
340, 1228, 44
341, 5902, 34
342, 5436, 79
343, 7150, 65
344, 4403, 75
345, 5486, 6
346, 2227, 21
347, 7864, 35
348, 4048, 13
349, 794, 95
350, 5888, 62
351, 8766, 70
352, 1242, 42
353, 6521, 18
354, 663, 87
355, 7487, 69
356, 8691, 57
357, 9348, 93
358, 8634, 4
359, 3010, 8
360, 6215, 51
361, 3340, 70
362, 207, 14
363, 1882, 49
364, 5977, 79
365, 6338, 44
366, 8349, 6
367, 5555, 9
368, 182, 70
369, 3943, 54
370, 6268, 99
371, 9902, 83
372, 480, 20
373, 6021, 6
374, 2868, 61
375, 1448, 75
376, 4280, 94
377, 3237, 33
378, 2995, 76
379, 9792, 69
380, 381, 57
381, 5606, 28
382, 3782, 15
383, 8171, 44
384, 3247, 26
385, 9524, 50
386, 132, 91
387, 3180, 86
388, 3055, 58
389, 7576, 93
390, 8541, 10
391, 9560, 48
392, 7681, 50
393, 4024, 56
394, 6897, 47
395, 7325, 37
396, 1117, 69
397, 5788, 68
398, 6739, 0
399, 4278, 68
400, 3777, 97
401, 1042, 17
402, 7798, 13
403, 1424, 62
404, 7675, 67
405, 7535, 40
406, 2453, 49
407, 1536, 42
408, 8779, 45
409, 5089, 15
410, 8511, 41
411, 7213, 83
412, 6140, 95
413, 188, 62
414, 628, 47
415, 4694, 2
416, 1193, 92
417, 8970, 63
418, 9498, 5
419, 2491, 67
420, 9766, 8
421, 6327, 58
422, 9765, 62
423, 3514, 54
424, 6223, 78
425, 6302, 40
426, 4874, 48
427, 779, 32
428, 4059, 87
429, 2685, 38
430, 1960, 24
431, 9610, 29
432, 2636, 34
433, 4710, 79
434, 8090, 28
435, 1589, 74
436, 8579, 18
437, 7404, 85
438, 5923, 17
439, 15, 70
440, 1703, 32
441, 2258, 54
442, 6060, 52
443, 4220, 82
444, 7324, 59
445, 2536, 77
446, 1331, 1
447, 7987, 11
448, 7752, 26
449, 8165, 57
450, 6345, 24
451, 3156, 77
452, 9717, 18
453, 8138, 58
454, 8013, 1
455, 5454, 69
456, 1474, 30
457, 951, 29
458, 4412, 55
459, 2737, 25
460, 7485, 84
461, 1984, 43
462, 3681, 30
463, 2361, 75
464, 2779, 33
465, 5345, 23
466, 4532, 52
467, 4495, 51
468, 2341, 29
469, 5432, 17
470, 8944, 67
471, 8732, 16
472, 2020, 38
473, 9790, 90
474, 8913, 54
475, 4167, 58
476, 8120, 5
477, 2626, 55
478, 4012, 13
479, 7855, 49
480, 5511, 23
481, 3385, 5
482, 4330, 46
483, 6132, 56
484, 7017, 28
485, 5988, 3
486, 3830, 92
487, 1988, 81
488, 1658, 85
489, 9423, 38
490, 9192, 95
491, 280, 97
492, 6054, 5
493, 7691, 85
494, 683, 22
495, 3886, 15
496, 577, 45
497, 5612, 70
498, 6915, 56
499, 666, 77
500, 2617, 63
501, 3380, 81
502, 5697, 74
503, 3588, 51
504, 545, 91
505, 8024, 52
506, 3206, 2
507, 2422, 40
508, 1869, 82
509, 5002, 66
510, 8427, 79
511, 8206, 72
512, 805, 11
513, 6533, 0
514, 7941, 86
515, 3523, 5
516, 7389, 9
517, 9573, 35
518, 719, 4
519, 6475, 42
520, 6296, 36
521, 4528, 87
522, 6185, 52
523, 703, 48
524, 4322, 79
525, 6896, 6
526, 8145, 28
527, 7495, 79
528, 5970, 12
529, 5107, 5
530, 8929, 91
531, 9853, 43
532, 5237, 68
533, 7260, 44
534, 349, 66
535, 1267, 87
536, 1571, 3
537, 9041, 79
538, 4365, 32
539, 2850, 11
540, 6497, 10
541, 6706, 53
542, 1144, 69
543, 1030, 41
544, 9157, 73
545, 8240, 0
546, 1246, 21
547, 3672, 41
548, 8549, 94
549, 1767, 62
550, 2674, 21
551, 8080, 2
552, 2778, 84
553, 3505, 33
554, 3238, 69
555, 3895, 91
556, 9679, 92
557, 3195, 30
558, 9098, 44
559, 6201, 45
560, 7800, 19
561, 6342, 96
562, 4091, 83
563, 2440, 82
564, 157, 8
565, 3105, 89
566, 8062, 5
567, 4838, 21
568, 8954, 48
569, 6854, 47
570, 8589, 5
571, 914, 10
572, 1154, 68
573, 6963, 39
574, 6934, 68
575, 8106, 12
576, 366, 49
577, 4116, 45
578, 1718, 64
579, 6290, 67
580, 6979, 84
581, 7514, 7
582, 7346, 15
583, 1737, 1
584, 4781, 14
585, 6599, 58
586, 7963, 85
587, 9012, 19
588, 9248, 36
589, 4234, 91
590, 3910, 89
591, 9821, 24
592, 4543, 98
593, 347, 28
594, 299, 82
595, 9110, 26
596, 911, 63
597, 7796, 27
598, 7009, 23
599, 4668, 46
600, 8428, 83
601, 6353, 11
602, 2813, 75
603, 6207, 11
604, 7892, 7
605, 3386, 10
606, 3661, 81
607, 3123, 74
608, 4238, 80
609, 6894, 82
610, 3181, 50
611, 726, 89
612, 408, 69
613, 6724, 48
614, 194, 78
615, 5192, 32
616, 8462, 67
617, 3968, 32
618, 6573, 14
619, 511, 32
620, 3841, 16
621, 9163, 36
622, 7898, 88
623, 4859, 90
624, 4589, 3
625, 5960, 55
626, 275, 18
627, 5016, 76
628, 1682, 6
629, 7201, 63
630, 8600, 2
631, 9237, 62
632, 7117, 44
633, 8844, 69
634, 6218, 54
635, 1328, 76
636, 6832, 7
637, 1973, 70
638, 2625, 79
639, 9984, 35
640, 3977, 46
641, 8306, 93
642, 5976, 30
643, 4354, 6
644, 4716, 41
645, 5419, 62
646, 5473, 67
647, 7933, 18
648, 1365, 69
649, 2900, 91
650, 7846, 3
651, 9919, 60
652, 4028, 4
653, 5408, 90
654, 3646, 68
655, 5826, 65
656, 9589, 7
657, 3762, 66
658, 2056, 46
659, 6114, 12
660, 1771, 92
661, 5560, 61
662, 7433, 0
663, 989, 34
664, 1503, 78
665, 4704, 5
666, 2162, 4
667, 3971, 30
668, 5688, 59
669, 1095, 26
670, 1096, 17
671, 5891, 22
672, 5483, 64
673, 8014, 64
674, 8984, 60
675, 7829, 48
676, 1014, 82
677, 3979, 18
678, 3747, 9
679, 8823, 11
680, 5887, 3
681, 5174, 1
682, 3956, 7
683, 3596, 27
684, 665, 75
685, 3219, 85
686, 8102, 45
687, 2152, 65
688, 2588, 42
689, 5510, 59
690, 5831, 53
691, 6462, 46
692, 6889, 25
693, 1180, 7
694, 9996, 38
695, 5643, 8
696, 2186, 50
697, 5367, 68
698, 9409, 92
699, 3822, 52
700, 8347, 94
701, 9253, 54
702, 913, 53
703, 2478, 4
704, 4175, 63
705, 8009, 62
706, 7913, 43
707, 6086, 14
708, 875, 62
709, 2670, 38
710, 7115, 39
711, 4204, 46
712, 4966, 52
713, 4415, 37
714, 1900, 9
715, 2284, 93
716, 9943, 63
717, 6674, 71
718, 4962, 12
719, 4331, 67
720, 8346, 50
721, 4350, 64
722, 8110, 70
723, 68, 15
724, 2817, 52
725, 7187, 82
726, 3154, 76
727, 8958, 54
728, 1687, 75
729, 605, 16
730, 1816, 44
731, 5065, 61
732, 9811, 44
733, 98, 51
734, 2504, 31
735, 8287, 70
736, 498, 91
737, 9160, 40
738, 4542, 72
739, 2952, 96
740, 6118, 80
741, 5197, 95
742, 201, 58
743, 9805, 28
744, 9426, 33
745, 2193, 54
746, 7950, 55
747, 6015, 74
748, 8976, 49
749, 8411, 41
750, 2472, 82
751, 4335, 54
752, 1642, 22
753, 988, 64
754, 1483, 77
755, 1368, 5
756, 5487, 47
757, 5497, 30
758, 7629, 58
759, 5061, 98
760, 1185, 52
761, 7528, 95
762, 4332, 50
763, 924, 65
764, 2416, 94
765, 5586, 64
766, 7104, 49
767, 3364, 34
768, 4483, 78
769, 7748, 70
770, 7824, 86
771, 3604, 55
772, 8714, 55
773, 4602, 79
774, 6547, 57
775, 2241, 34
776, 9277, 44
777, 6043, 61
778, 5423, 61
779, 407, 11
780, 2969, 66
781, 1841, 84
782, 1745, 96
783, 214, 69
784, 7315, 11
785, 4711, 67
786, 9903, 12
787, 4108, 66
788, 6186, 4
789, 9648, 92
790, 727, 6
791, 4467, 10
792, 8616, 90
793, 5029, 62
794, 1544, 30
795, 5347, 86
796, 7543, 73
797, 6775, 78
798, 3222, 34
799, 3687, 31
800, 749, 58
801, 1908, 60
802, 1100, 36
803, 8246, 27
804, 2057, 93
805, 397, 6
806, 9829, 56
807, 5885, 29
808, 7568, 95
809, 6888, 27
810, 3558, 12
811, 5856, 89
812, 2490, 45
813, 7089, 93
814, 3775, 40
815, 340, 69
816, 219, 20
817, 4839, 25
818, 5924, 95
819, 9148, 91
820, 4321, 56
821, 6381, 78
822, 9067, 54
823, 3673, 11
824, 6344, 96
825, 8058, 17
826, 9182, 79
827, 3478, 18
828, 5521, 50
829, 6845, 11
830, 9391, 42
831, 4442, 50
832, 6262, 38
833, 4767, 89
834, 7756, 37
835, 3384, 37
836, 8247, 98
837, 5985, 12
838, 6917, 6
839, 4082, 35
840, 5589, 12
841, 8370, 53
842, 409, 92
843, 1121, 29
844, 6465, 49
845, 5763, 68
846, 5305, 55
847, 4254, 99
848, 5371, 45
849, 3221, 53
850, 4964, 8
851, 3866, 19
852, 1880, 33
853, 8139, 15
854, 2382, 96
855, 5698, 28
856, 7902, 95
857, 7937, 37
858, 3659, 78
859, 7116, 55
860, 6607, 34
861, 1017, 50
862, 6849, 53
863, 9652, 99
864, 7954, 44
865, 1244, 12
866, 649, 76
867, 895, 16
868, 9725, 46
869, 9570, 34
870, 8590, 58
871, 5626, 67
872, 8734, 29
873, 1065, 66
874, 5299, 18
875, 2592, 13
876, 2830, 44
877, 2151, 24
878, 4448, 11
879, 4320, 78
880, 4717, 27
881, 4071, 69
882, 6005, 4
883, 2019, 20
884, 8298, 99
885, 2317, 7
886, 8266, 1
887, 544, 37
888, 2773, 17
889, 2972, 70
890, 1748, 75
891, 5424, 55
892, 2796, 44
893, 5994, 87
894, 1625, 19
895, 4673, 13
896, 899, 37
897, 5783, 5
898, 7692, 39
899, 1006, 70
900, 5255, 89
901, 3307, 78
902, 1369, 15
903, 3132, 81
904, 6125, 88
905, 6717, 47
906, 8751, 76
907, 4775, 75
908, 1040, 77
909, 5013, 49
910, 9965, 41
911, 5852, 3
912, 1198, 76
913, 8398, 60
914, 5639, 85
915, 2126, 85
916, 3862, 34
917, 2321, 26
918, 8795, 88
919, 3739, 80
920, 6795, 88
921, 8542, 50
922, 3281, 14
923, 3392, 26
924, 4143, 24
925, 9843, 78
926, 6772, 2
927, 6255, 74
928, 9390, 15
929, 7160, 75
930, 2875, 97
931, 2503, 92
932, 1827, 30
933, 7476, 13
934, 6978, 10
935, 489, 46
936, 202, 19
937, 7014, 53
938, 5258, 13
939, 4137, 34
940, 3448, 45
941, 971, 83
942, 8645, 76
943, 3322, 46
944, 9424, 21
945, 2855, 83
946, 7331, 47
947, 491, 1
948, 6791, 69
949, 1546, 53
950, 2192, 83
951, 7978, 19
952, 5881, 34
953, 4953, 90
954, 4837, 20
955, 5022, 22
956, 4533, 58
957, 7184, 37
958, 5666, 87
959, 3275, 91
960, 4590, 73
961, 6569, 13
962, 8755, 25
963, 9283, 61
964, 3949, 46
965, 9327, 72
966, 1182, 72
967, 1419, 76
968, 4599, 67
969, 9269, 94
970, 7161, 87
971, 9493, 81
972, 8950, 70
973, 5083, 30
974, 1009, 20
975, 2765, 68
976, 2079, 74
977, 9952, 58
978, 5973, 82
979, 4700, 10
980, 1776, 12
981, 5605, 67
982, 7897, 96
983, 7842, 17
984, 1922, 17
985, 9937, 40
986, 578, 0
987, 3391, 89
988, 1788, 74
989, 9042, 9
990, 8154, 98
991, 9963, 56
992, 821, 74
993, 3262, 58
994, 2718, 61
995, 4117, 89
996, 3474, 25
997, 2671, 71
998, 958, 47
999, 5410, 67
1000, 8789, 81
1001, 6196, 64
1002, 740, 57
1003, 5675, 2
1004, 8019, 15
1005, 8125, 34
1006, 3696, 31
1007, 1254, 80
1008, 3753, 84
1009, 2723, 33
1010, 5260, 37
1011, 1613, 53
1012, 1872, 44
1013, 7932, 84
1014, 3161, 70
1015, 2930, 81
1016, 7289, 62
1017, 5913, 43
1018, 4595, 19
1019, 5559, 82
1020, 4469, 93
1021, 2562, 53
1022, 1353, 96
1023, 7280, 62
1024, 3311, 27
1025, 2097, 71
1026, 5194, 6
1027, 5750, 30
1028, 3326, 46
1029, 6429, 36
1030, 7585, 36
1031, 1583, 10
1032, 7086, 84
1033, 2125, 82
1034, 5876, 11
1035, 7466, 46
1036, 2226, 0
1037, 8039, 55
1038, 8963, 62
1039, 4301, 80
1040, 9179, 47
1041, 5274, 8
1042, 2659, 66
1043, 1983, 23
1044, 3358, 35
1045, 9378, 39
1046, 2528, 55
1047, 6468, 67
1048, 8661, 90
1049, 8721, 86
1050, 1680, 87
1051, 7633, 36
1052, 8406, 12
1053, 6995, 85
1054, 904, 92
1055, 5870, 59
1056, 8906, 87
1057, 8296, 2
1058, 2942, 69
1059, 5150, 76
1060, 3626, 39
1061, 215, 22
1062, 7870, 56
1063, 9204, 93
1064, 4244, 37
1065, 6517, 37
1066, 3686, 18
1067, 3120, 59
1068, 5076, 89
1069, 8254, 36
1070, 9753, 79
1071, 1634, 97
1072, 8502, 88
1073, 9645, 2
1074, 6208, 99
1075, 9206, 1
1076, 3026, 10
1077, 3375, 96
1078, 9551, 87
1079, 4131, 50
1080, 148, 27
1081, 262, 92
1082, 4791, 78
1083, 4425, 99
1084, 7553, 76
1085, 8975, 53
1086, 5442, 62
1087, 1527, 77
1088, 2223, 25
1089, 8256, 17
1090, 2915, 43
1091, 3521, 43
1092, 7022, 65
1093, 1028, 88
1094, 1131, 5
1095, 9161, 26
1096, 6568, 0
1097, 4639, 56
1098, 9522, 19
1099, 2320, 68
1100, 3654, 33
1101, 3421, 92
1102, 7357, 54
1103, 1529, 47
1104, 2974, 85
1105, 9939, 74
1106, 2147, 79
1107, 1454, 91
1108, 2188, 10
1109, 4494, 65
1110, 3014, 60
1111, 3417, 49
1112, 3966, 79
1113, 9125, 70
1114, 9593, 31
1115, 2509, 66
1116, 1728, 50
1117, 2484, 4
1118, 5327, 14
1119, 6183, 85
1120, 3592, 66
1121, 9925, 14
1122, 9336, 66
1123, 3210, 95
1124, 5429, 69
1125, 7581, 93
1126, 7997, 94
1127, 4708, 24
1128, 4274, 70
1129, 3301, 36
1130, 7983, 66
1131, 3356, 68
1132, 5949, 56
1133, 4635, 75
1134, 8329, 73
1135, 2495, 79
1136, 4101, 27
1137, 2080, 93
1138, 7403, 57
1139, 5249, 74
1140, 5904, 37
1141, 9082, 20
1142, 7381, 41
1143, 445, 76
1144, 9705, 61
1145, 7513, 74
1146, 6072, 42
1147, 3442, 96
1148, 1951, 53
1149, 5294, 43
1150, 977, 31
1151, 9921, 70
1152, 8752, 4
1153, 4943, 20
1154, 4783, 76
1155, 5343, 55
1156, 9917, 2
1157, 3754, 55
1158, 3101, 64
1159, 7919, 46
1160, 7029, 75
1161, 6464, 78
1162, 5128, 10
1163, 1928, 70
1164, 4434, 11
1165, 3299, 0
1166, 1622, 36
1167, 2678, 73
1168, 7804, 12
1169, 3217, 95
1170, 5790, 6
1171, 7563, 16
1172, 7763, 58
1173, 2802, 97
1174, 7334, 23
1175, 2838, 5
1176, 8877, 64
1177, 1256, 52
1178, 3865, 67
1179, 5622, 70
1180, 2015, 82
1181, 5081, 66
1182, 1059, 12
1183, 210, 28
1184, 2166, 74
1185, 1757, 6
1186, 3108, 69
1187, 2943, 44
1188, 1134, 84
1189, 5898, 79
1190, 4114, 64
1191, 3925, 41
1192, 3174, 8
1193, 1187, 74
1194, 4692, 8
1195, 5360, 10
1196, 4615, 49
1197, 1657, 99
1198, 687, 1
1199, 5810, 75
1200, 6164, 29
1201, 417, 43
1202, 9552, 96
1203, 8340, 35
1204, 5254, 69
1205, 6560, 44
1206, 6642, 88
1207, 1834, 3
1208, 4625, 98
1209, 5571, 56
1210, 4693, 5
1211, 2076, 49
1212, 1943, 11
1213, 6055, 40
1214, 7451, 20
1215, 5954, 72
1216, 7102, 85
1217, 5564, 85
1218, 3955, 5
1219, 3278, 92
1220, 2792, 65
1221, 9586, 49
1222, 4155, 84
1223, 8251, 49
1224, 811, 60
1225, 2694, 68
1226, 3166, 86
1227, 4948, 65
1228, 8869, 84
1229, 3716, 64
1230, 4633, 19
1231, 4658, 62
1232, 116, 75
1233, 654, 26
1234, 429, 35
1235, 901, 82
1236, 2417, 13
1237, 5066, 34
1238, 6856, 79
1239, 5053, 23
1240, 1892, 81
1241, 993, 42
1242, 5158, 77
1243, 7895, 48
1244, 1781, 97
1245, 5648, 23
1246, 4691, 72
1247, 3020, 29
1248, 7439, 87
1249, 8638, 21
1250, 820, 96
1251, 3525, 42
1252, 5395, 73
1253, 3019, 11
1254, 4387, 84
1255, 2883, 93
1256, 8437, 74
1257, 3419, 31
1258, 2653, 78
1259, 1955, 96
1260, 8118, 20
1261, 3324, 54
1262, 5404, 63
1263, 6127, 34
1264, 3953, 79
1265, 5623, 68
1266, 8739, 71
1267, 8754, 72
1268, 7223, 3
1269, 8946, 76
1270, 7754, 90
1271, 6510, 22
1272, 4443, 55
1273, 6070, 96
1274, 4971, 71
1275, 3013, 59
1276, 170, 84
1277, 6844, 20
1278, 907, 66
1279, 7925, 1
1280, 7622, 83
1281, 8192, 74
1282, 808, 16
1283, 606, 93
1284, 4128, 62
1285, 8075, 95
1286, 6807, 29
1287, 8834, 32
1288, 8605, 99
1289, 1480, 70
1290, 7882, 95
1291, 4484, 83
1292, 9064, 1
1293, 3916, 77
1294, 6520, 35
1295, 5220, 9
1296, 5307, 33
1297, 9165, 78
1298, 948, 65
1299, 1237, 54
1300, 8564, 28
1301, 3113, 95
1302, 5693, 68
1303, 7645, 85
1304, 5654, 55
1305, 5525, 36
1306, 4529, 19
1307, 7827, 27
1308, 7809, 87
1309, 178, 56
1310, 8744, 90
1311, 4025, 90
1312, 671, 83
1313, 744, 63
1314, 218, 31
1315, 1500, 68
1316, 5156, 98
1317, 2081, 39
1318, 2804, 48
1319, 3712, 29
1320, 1946, 42
1321, 5736, 99
1322, 4164, 87
1323, 70, 90
1324, 9840, 62
1325, 8262, 54
1326, 2178, 51
1327, 8382, 44
1328, 8771, 93
1329, 190, 93
1330, 5028, 81
1331, 3845, 68
1332, 8900, 77
1333, 9839, 99
1334, 6150, 12
1335, 101, 97
1336, 1746, 54
1337, 5414, 5
1338, 3838, 73
1339, 8261, 29
1340, 9387, 39
1341, 7345, 87
1342, 8234, 41
1343, 1982, 74
1344, 2538, 55
1345, 6188, 6
1346, 3038, 42
1347, 1320, 32
1348, 40, 12
1349, 716, 44
1350, 1647, 35
1351, 5997, 1
1352, 5329, 45
1353, 7219, 87
1354, 5636, 8
1355, 2458, 42
1356, 8780, 82
1357, 9107, 92
1358, 6325, 71
1359, 3950, 54
1360, 9651, 84
1361, 1281, 28
1362, 3834, 44
1363, 487, 45
1364, 5687, 46
1365, 8519, 48
1366, 9782, 56
1367, 4133, 81
1368, 2299, 49
1369, 5221, 30
1370, 7741, 39
1371, 8653, 89
1372, 5580, 81
1373, 2812, 14
1374, 9018, 25
1375, 424, 95
1376, 7418, 25
1377, 4892, 3
1378, 4530, 96
1379, 7486, 2
1380, 4295, 61
1381, 9145, 28
1382, 2973, 96
1383, 5539, 72
1384, 9209, 19
1385, 337, 44
1386, 6688, 41
1387, 6839, 91
1388, 4636, 68
1389, 6788, 23
1390, 5871, 67
1391, 7561, 36
1392, 1994, 45
1393, 223, 94
1394, 9583, 57
1395, 5906, 66
1396, 3484, 6
1397, 6220, 55
1398, 955, 53
1399, 9602, 87
1400, 7434, 35
1401, 2508, 89
1402, 1508, 4
1403, 1146, 82
1404, 6566, 31
1405, 3165, 67
1406, 755, 21
1407, 9462, 29
1408, 196, 42
1409, 1639, 57
1410, 6350, 54
1411, 8968, 18
1412, 1675, 78
1413, 2904, 39
1414, 2470, 14
1415, 6122, 67
1416, 6729, 23
1417, 7930, 89
1418, 3255, 91
1419, 3812, 51
1420, 9323, 5
1421, 6210, 38
1422, 4779, 57
1423, 5027, 87
1424, 7090, 3
1425, 1774, 99
1426, 8918, 56
1427, 7318, 78
1428, 8078, 84
1429, 4720, 26
1430, 129, 91
1431, 8105, 10
1432, 3441, 87
1433, 2500, 2
1434, 2955, 23
1435, 7039, 19
1436, 2494, 53
1437, 5131, 60
1438, 4601, 63
1439, 7222, 75
1440, 6113, 77
1441, 8928, 80
1442, 4746, 36
1443, 4304, 52
1444, 6206, 23
1445, 2174, 51
1446, 6024, 54
1447, 1243, 78
1448, 984, 76
1449, 4776, 90
1450, 6340, 59
1451, 3941, 41
1452, 9595, 86
1453, 3064, 41
1454, 2407, 60
1455, 522, 79
1456, 2960, 12
1457, 3711, 83
1458, 4871, 26
1459, 5748, 95
1460, 6233, 37
1461, 9307, 77
1462, 2290, 15
1463, 2524, 60
1464, 5800, 67
1465, 5304, 99
1466, 5724, 11
1467, 5934, 89
1468, 2675, 3
1469, 4399, 66
1470, 3353, 65
1471, 4741, 47
1472, 3585, 99
1473, 6900, 36
1474, 3642, 44
1475, 9224, 96
1476, 2218, 77
1477, 4862, 79
1478, 9545, 41
1479, 9419, 65
1480, 1506, 66
1481, 7044, 24
1482, 8060, 96
1483, 1802, 34
1484, 5179, 69
1485, 1108, 5
1486, 4406, 56
1487, 8694, 79
1488, 9777, 97
1489, 4154, 31
1490, 5276, 51
1491, 5207, 69
1492, 8496, 79
1493, 8085, 18
1494, 3528, 83
1495, 5889, 80
1496, 2527, 3
1497, 3549, 5
1498, 5813, 30
1499, 3506, 96
1500, 8625, 92
1501, 8386, 24
1502, 4076, 26
1503, 8521, 36
1504, 3035, 38
1505, 8783, 37
1506, 6299, 85
1507, 5557, 76
1508, 7934, 39
1509, 9398, 23
1510, 253, 42
1511, 4462, 75
1512, 7491, 16
