4331, 26
462, 9
6254, 29
6523, 81
625, 18
9448, 24
7947, 41
5879, 40
1241, 94
9614, 31
2301, 12
9952, 37
541, 36
2447, 92
7191, 64
6078, 44
6939, 16
9255, 87
9969, 54
2018, 45
9571, 99
7035, 42
4162, 96
2460, 47
6473, 98
9965, 25
5933, 98
9499, 28
2025, 2
5650, 32
4214, 1
9250, 0
9012, 99
9358, 53
3392, 74
454, 99
8371, 12
624, 99
588, 86
6455, 84
3934, 88
489, 6
1626, 3
3513, 80
229, 14
7768, 70
9456, 99
7722, 18
5512, 60
738, 81
5995, 21
9405, 48
4308, 86
9839, 13
7686, 71
3211, 50
6007, 41
4683, 63
8310, 19
6978, 85
2704, 69
5158, 48
618, 26
7541, 14
4718, 10
4759, 80
836, 86
6122, 81
9310, 94
5351, 25
7937, 92
6865, 28
995, 59
5060, 27
7883, 17
1179, 2
5957, 91
8727, 36
966, 44
4765, 17
5286, 7
185, 2
2425, 8
7151, 50
4792, 51
1620, 47
6281, 26
6540, 80
9075, 87
3563, 83
9078, 43
2048, 67
8896, 88
7863, 37
6712, 93
2847, 75
4097, 87
4883, 83
7549, 26
5761, 69
9167, 4
6882, 98
1234, 96
732, 9
4866, 69
863, 2
8599, 37
1632, 65
602, 28
1861, 43
5937, 54
8811, 33
5547, 97
3480, 5
4558, 83
2120, 80
9014, 20
8215, 2
8189, 96
6598, 32
7502, 92
6026, 50
2027, 21
2326, 69
3206, 43
8988, 85
941, 30
7101, 8
5013, 42
4704, 42
5258, 31
1697, 4
5031, 95
7263, 97
2602, 76
4315, 49
5141, 97
9978, 3
4760, 0
9031, 92
7539, 70
7726, 37
7976, 58
4529, 87
736, 19
7554, 60
8297, 61
7674, 72
8722, 51
120, 72
1892, 71
7701, 45
7771, 67
8590, 74
645, 40
1653, 97
4973, 44
5852, 84
2276, 45
3728, 42
56, 69
6913, 2
9947, 37
8364, 60
1323, 69
9307, 56
4891, 29
8631, 46
2369, 92
5902, 36
7940, 0
7767, 97
9465, 39
7214, 1
9493, 29
6984, 62
7205, 71
9557, 90
7333, 87
7551, 74
2269, 52
7392, 24
6604, 86
41, 93
7077, 27
2334, 15
6461, 81
1353, 30
9501, 30
5749, 53
2001, 88
2754, 30
1485, 8
9964, 79
9184, 1
5857, 50
4205, 65
6240, 6
9680, 74
7373, 74
6966, 63
4194, 13
3129, 8
871, 61
668, 36
9845, 33
5363, 55
2336, 87
8233, 64
9794, 56
4209, 68
8398, 96
2381, 97
8299, 74
8643, 75
1147, 51
287, 29
3622, 28
5611, 61
1108, 64
1244, 14
5931, 46
9579, 89
9754, 19
8262, 96
8209, 86
3401, 57
4305, 23
9760, 26
3399, 23
912, 83
7699, 75
2191, 55
1634, 69
687, 11
8889, 68
8126, 62
9089, 54
2902, 78
1860, 22
6047, 59
3923, 74
4456, 19
1742, 0
1937, 54
6458, 8
8699, 43
8295, 29
7160, 46
6232, 35
1504, 18
9402, 41
1286, 37
5588, 43
7602, 93
8324, 7
3577, 60
8758, 53
7268, 35
7441, 65
3529, 55
8397, 58
6334, 19
9944, 56
5297, 87
411, 9
1080, 2
3116, 17
3344, 73
6319, 55
5254, 64
6357, 30
3099, 60
2760, 16
596, 34
7737, 97
4901, 8
1150, 35
2660, 10
4142, 86
2943, 1
2901, 27
8587, 66
674, 88
4069, 70
3217, 52
4470, 65
3081, 8
3784, 63
4693, 9
9620, 39
5154, 79
1123, 73
7044, 67
9810, 23
5842, 96
1071, 94
5365, 60
2055, 92
3112, 93
7579, 12
4231, 52
2291, 20
8274, 70
2284, 3
2432, 11
9151, 62
4584, 84
2791, 17
4844, 91
8088, 57
8829, 8
3714, 31
9261, 45
5764, 19
9309, 93
7619, 20
4386, 24
338, 11
405, 3
1269, 31
2985, 18
5565, 54
1387, 8
3370, 70
7061, 15
1120, 4
4695, 50
4642, 70
8374, 57
5595, 87
6157, 25
2335, 49
2163, 69
5291, 49
3599, 3
7585, 2
1151, 50
3780, 44
2753, 95
8979, 20
5697, 8
2506, 36
4408, 28
5050, 21
4854, 4
8471, 92
5199, 58
8431, 52
5832, 10
2955, 48
7106, 55
1732, 62
4374, 71
7563, 46
3906, 72
4739, 57
5896, 46
367, 37
8460, 8
1311, 70
6599, 78
7320, 3
430, 2
476, 69
9633, 92
1314, 57
3355, 90
5819, 48
5583, 11
362, 43
9713, 48
8884, 66
3181, 84
390, 73
1458, 52
3573, 11
8639, 0
5850, 21
8449, 31
3733, 62
1025, 32
6207, 22
8146, 73
3108, 89
7328, 6
4680, 60
3596, 64
3223, 89
632, 52
1810, 87
3132, 99
7311, 79
1158, 88
8237, 23
9683, 65
445, 64
6640, 44
4435, 72
4047, 91
8083, 30
5839, 45
1218, 56
555, 39
693, 69
7742, 30
3590, 93
4023, 21
9632, 91
9838, 60
1736, 63
8591, 51
5206, 64
9803, 45
2305, 47
130, 0
1768, 36
143, 50
1227, 59
4353, 31
4730, 89
9666, 3
2135, 7
4495, 97
2553, 3
7040, 34
7720, 62
985, 58
7069, 37
5635, 9
6543, 63
9689, 81
5691, 92
6044, 39
9554, 30
5125, 1
568, 48
6614, 75
1137, 46
4924, 38
5865, 35
876, 13
4805, 61
7632, 51
3868, 3
2793, 67
7305, 84
7799, 42
9011, 35
5145, 46
7382, 27
6238, 5
3207, 92
2559, 98
7435, 74
5420, 72
2300, 11
5922, 73
1246, 36
4793, 68
2124, 51
1611, 27
5961, 16
2004, 76
524, 95
3956, 42
7188, 1
2450, 49
2528, 75
9565, 93
695, 83
3327, 79
2281, 40
5472, 63
8226, 74
5848, 93
1595, 48
3294, 27
9270, 25
957, 2
7433, 88
6627, 56
8318, 86
2387, 57
683, 75
3523, 89
7879, 98
3747, 11
3769, 92
3611, 82
9682, 11
797, 44
9909, 49
5716, 62
8370, 67
7738, 22
3153, 34
5069, 14
7759, 13
882, 43
7000, 71
2254, 79
4299, 40
4722, 20
4590, 35
163, 13
2942, 65
5988, 47
9524, 70
3839, 56
494, 81
8256, 78
5908, 79
7484, 73
9195, 70
3341, 92
7814, 64
7891, 85
9873, 69
9213, 31
666, 65
7460, 8
6631, 57
2216, 49
752, 78
6628, 73
3866, 56
8938, 10
6201, 46
5391, 95
4649, 97
9134, 22
6424, 89
1680, 2
8201, 59
7786, 8
6871, 6
6029, 56
5934, 81
5350, 35
8433, 76
7303, 69
2057, 21
4932, 82
2599, 84
3683, 37
2439, 86
5446, 52
9804, 28
9567, 15
5628, 82
3088, 24
1430, 41
1237, 94
7918, 53
4066, 18
3342, 55
4705, 75
3476, 75
5574, 94
7086, 40
1709, 80
6152, 21
9716, 96
623, 60
5476, 74
4993, 13
3989, 33
9661, 56
6451, 85
1217, 67
3322, 25
5318, 3
4661, 35
5970, 23
3572, 21
4878, 70
2043, 50
5364, 7
5226, 51
7442, 73
9489, 50
6337, 50
9741, 26
9007, 60
3945, 9
2544, 44
3343, 18
4972, 26
3179, 14
9141, 36
7360, 68
5646, 30
4240, 16
1720, 11
1557, 64
3903, 67
7591, 72
8780, 84
8492, 70
9733, 1
5077, 16
8602, 66
2695, 47
8572, 29
5776, 27
4318, 36
7978, 3
1630, 96
3667, 12
7394, 40
4313, 77
7715, 24
3946, 27
8752, 15
1017, 59
7369, 57
9171, 35
7028, 68
8161, 96
5164, 86
8321, 84
5734, 51
2595, 89
8098, 36
4375, 65
9929, 40
3699, 56
7985, 70
7855, 8
6400, 30
4668, 59
6245, 93
5677, 91
6831, 53
11, 27
7019, 49
3227, 35
1954, 93
7211, 67
4868, 19
2228, 55
3039, 77
6328, 91
3470, 94
3967, 14
3307, 65
2130, 70
6085, 6
1308, 0
8737, 98
6487, 44
2296, 28
2607, 62
5799, 42
6447, 13
7173, 47
7811, 37
2075, 42
1194, 49
1045, 88
2716, 34
9816, 0
3787, 81
8276, 73
7238, 98
2357, 15
3604, 82
7501, 14
652, 1
180, 40
3693, 17
4453, 63
9015, 55
4928, 84
8497, 2
8289, 88
2567, 25
8843, 37
7384, 79
9017, 17
5904, 0
9227, 95
1683, 22
8306, 58
7972, 5
1446, 13
2210, 58
6663, 76
9531, 36
2714, 96
5441, 51
4969, 11
592, 50
6956, 83
9882, 51
7142, 81
9726, 59
1787, 16
6407, 26
42, 47
6150, 11
1876, 44
4433, 7
4856, 65
515, 58
1208, 38
9049, 37
5387, 4
3545, 57
5194, 52
8425, 97
2010, 40
8719, 18
2026, 57
8776, 9
3783, 25
1056, 12
1777, 92
4635, 36
6037, 2
8434, 77
4771, 29
3032, 5
3019, 83
6062, 4
3703, 93
3527, 42
9403, 50
4619, 62
3809, 96
9656, 21
5407, 75
5593, 19
6180, 72
1192, 69
6709, 95
308, 8
8991, 15
1330, 73
48, 38
1494, 99
6067, 29
5627, 26
9139, 86
99, 62
4597, 53
8074, 76
6275, 62
6012, 46
9855, 42
8349, 94
1791, 16
3368, 21
3640, 76
5686, 46
1835, 84
9518, 63
7066, 80
6633, 16
9272, 37
4057, 44
3605, 69
7751, 14
924, 30
17, 80
925, 53
3905, 57
3411, 13
622, 4
5930, 48
1422, 49
5101, 20
4288, 8
2155, 8
128, 66
8445, 90
2201, 67
1159, 97
9598, 58
7998, 38
403, 52
8781, 32
7995, 31
6260, 10
158, 12
4801, 66
1685, 38
5345, 7
4233, 6
9182, 71
4950, 73
970, 3
7647, 76
3666, 3
2232, 99
398, 10
8532, 53
8232, 39
2413, 1
5658, 19
6191, 24
1238, 87
1094, 83
3685, 34
4348, 20
6267, 35
8222, 30
5557, 80
3760, 49
3077, 26
3194, 29
9362, 15
9949, 17
8714, 4
9928, 37
4535, 67
7334, 3
4289, 8
9732, 62
3402, 77
2237, 77
3467, 95
3164, 8
3959, 98
722, 23
3259, 16
720, 40
5895, 14
3309, 1
8343, 99
6093, 24
6339, 58
2983, 73
8825, 47
8742, 69
1740, 6
570, 76
2466, 80
8813, 77
410, 11
5349, 47
2737, 52
3739, 60
3536, 97
8260, 12
1750, 91
5836, 68
9491, 0
3940, 63
7367, 45
5424, 21
1513, 43
5739, 98
2194, 74
6522, 99
325, 13
4951, 89
5694, 53
8077, 3
140, 63
269, 76
1985, 24
9526, 67
5080, 79
9461, 3
4686, 35
6600, 85
946, 30
2448, 52
1201, 16
8820, 90
4947, 49
2063, 8
6123, 68
3704, 60
2064, 16
2354, 76
4961, 76
6351, 77
1012, 85
165, 43
2029, 26
5086, 80
577, 58
1998, 93
2830, 8
1220, 20
3799, 53
3932, 66
9731, 61
7656, 92
5639, 77
639, 93
9387, 98
8128, 56
2774, 20
8736, 42
3267, 96
3673, 58
1822, 10
3576, 71
4223, 99
3720, 91
5648, 41
2720, 10
9082, 94
6175, 45
5538, 22
1009, 17
1355, 98
9774, 32
1987, 39
9619, 73
6782, 5
1843, 39
510, 38
7326, 36
1486, 39
4168, 28
8955, 15
4696, 81
7508, 7
8891, 4
7062, 98
7963, 21
506, 71
5784, 80
9028, 75
8204, 7
1771, 10
9552, 64
4410, 4
7760, 52
1662, 20
949, 68
8130, 37
6006, 21
9709, 38
8930, 98
2089, 97
533, 10
4923, 99
5231, 39
3062, 97
5525, 50
2757, 20
7651, 50
4336, 26
2378, 24
1460, 58
9744, 92
8139, 47
2601, 78
8842, 65
1274, 9
9137, 35
4858, 59
8200, 78
1111, 71
6505, 55
9229, 51
2914, 68
238, 9
804, 62
3904, 41
558, 74
8024, 18
3849, 43
7488, 10
9170, 57
919, 77
9339, 86
8341, 45
1160, 80
8048, 47
1870, 19
9781, 58
3759, 97
8747, 46
5480, 1
7561, 56
38, 35
7129, 5
7930, 73
6649, 39
2876, 98
118, 7
319, 2
2751, 53
3792, 81
3486, 65
7056, 26
8092, 1
8376, 65
2643, 45
1367, 60
7194, 11
3541, 18
3447, 50
64, 72
4187, 9
6230, 45
4006, 14
2547, 46
1085, 60
9070, 91
7486, 47
529, 51
7087, 69
5415, 54
5322, 82
8689, 90
4999, 48
3557, 80
6168, 52
7376, 6
1584, 52
2635, 45
9595, 63
1955, 56
2147, 25
1078, 61
9292, 80
8051, 84
5360, 25
3133, 29
2935, 0
9442, 94
9361, 28
6698, 97
6611, 77
5548, 90
8721, 72
5171, 73
3155, 73
4210, 64
9111, 77
420, 93
9421, 19
2405, 45
5634, 44
2617, 72
1875, 60
4907, 90
7745, 59
439, 40
540, 72
3822, 87
286, 99
6762, 32
9063, 80
8238, 29
5556, 21
3899, 11
7432, 4
1383, 60
2620, 19
1073, 96
2732, 46
2340, 76
6612, 77
5874, 79
7740, 88
9321, 29
4588, 60
740, 34
664, 37
7991, 45
9224, 95
9105, 39
2249, 53
4806, 40
392, 45
6307, 38
2843, 82
783, 60
6667, 43
9850, 83
7436, 16
6756, 21
337, 47
6456, 92
4729, 6
5668, 21
4617, 12
9266, 50
6542, 41
1924, 12
8435, 19
2215, 14
9346, 81
8703, 33
3508, 52
3518, 30
3024, 19
2920, 30
6250, 5
762, 42
2174, 68
3978, 80
5211, 89
8826, 55
8565, 51
1299, 59
274, 30
2642, 90
1359, 3
629, 64
3314, 7
3654, 18
7616, 15
7517, 69
8348, 87
9580, 25
3072, 88
1135, 24
6781, 55
2906, 48
2123, 11
485, 29
9623, 50
127, 28
3258, 80
872, 37
6574, 50
7389, 72
236, 71
5700, 66
8441, 16
6916, 40
8227, 90
3764, 71
1842, 95
8136, 76
1849, 82
8506, 60
9102, 56
3943, 63
8948, 51
7728, 56
4611, 47
557, 3
316, 83
8863, 29
3055, 53
4982, 19
7713, 34
9104, 54
5705, 54
5294, 90
2435, 58
4571, 29
6876, 59
2193, 70
7290, 16
5721, 67
111, 97
341, 73
8488, 57
5219, 10
3093, 34
7277, 91
6793, 20
3591, 53
1688, 0
3017, 8
477, 33
9830, 92
478, 97
5554, 42
5657, 73
1928, 50
3008, 74
9271, 51
7095, 0
1273, 63
1478, 84
1117, 99
4964, 52
212, 35
3423, 42
1066, 89
4208, 20
7482, 37
6438, 19
5932, 70
2656, 13
182, 60
793, 50
8614, 40
8006, 15
4862, 36
9982, 41
3046, 5
9833, 69
819, 80
4685, 93
2542, 8
7853, 82
1008, 91
8169, 58
3524, 38
8805, 15
637, 1
9152, 49
375, 42
2500, 45
1609, 48
5825, 48
2306, 75
2118, 58
4295, 90
6210, 34
3811, 98
649, 96
5330, 99
4417, 45
6338, 40
669, 79
998, 19
7438, 99
6087, 72
3911, 29
8609, 94
5321, 21
2298, 34
1256, 59
1926, 7
4251, 79
8018, 36
3158, 49
1615, 14
1289, 96
3000, 86
211, 73
8911, 32
6981, 12
146, 78
372, 35
1749, 83
5466, 71
7778, 60
2639, 48
5428, 33
6625, 19
4541, 55
5507, 15
8284, 28
9867, 15
1329, 91
1782, 99
8186, 45
5220, 33
3379, 23
5058, 50
7172, 34
3722, 85
7969, 41
4438, 15
7109, 45
9222, 50
7039, 74
5960, 44
4744, 45
7026, 78
7676, 26
1908, 71
8822, 0
3442, 44
7136, 55
7470, 91
5598, 36
3238, 52
4278, 77
776, 34
6928, 4
6554, 98
7313, 62
3101, 20
283, 34
7614, 96
2699, 44
5210, 38
6726, 12
4128, 2
9898, 66
2270, 85
496, 74
5403, 15
1132, 49
820, 94
2115, 41
9372, 50
4713, 40
5984, 92
7595, 9
5121, 73
2818, 58
4143, 96
4116, 14
9821, 42
7858, 23
7276, 8
5394, 46
5267, 17
6358, 23
7605, 3
5564, 16
3192, 4
91, 64
2684, 82
9905, 59
9453, 33
8698, 39
8352, 21
5813, 63
7057, 54
1332, 16
7224, 99
9437, 46
8819, 30
2443, 47
5202, 98
6577, 98
1733, 10
2167, 26
9463, 9
4442, 9
257, 49
116, 13
607, 76
907, 68
7756, 4
3356, 25
6949, 73
8123, 11
5597, 23
9770, 33
885, 7
6059, 67
1239, 95
7125, 83
1059, 10
4906, 86
6303, 75
3162, 3
938, 7
9391, 87
6112, 7
4101, 25
1014, 6
895, 56
3687, 46
1741, 5
4796, 62
3203, 47
978, 86
4887, 98
336, 50
2116, 66
1676, 89
205, 46
8490, 53
7627, 2
2792, 31
8373, 6
4246, 21
2729, 76
3635, 62
1488, 2
6771, 91
9570, 34
223, 70
2033, 95
2370, 88
3263, 60
8618, 72
5795, 78
5675, 6
3023, 61
9789, 28
7116, 30
6495, 59
1895, 70
2358, 91
5275, 17
1727, 61
1496, 79
3818, 44
7427, 64
7695, 76
2881, 88
1203, 8
5223, 9
532, 35
8583, 20
679, 93
9913, 59
4756, 12
1989, 0
3532, 64
8751, 75
5405, 7
8597, 90
3231, 10
8544, 61
1412, 64
2190, 68
8296, 91
3198, 42
7823, 2
9100, 86
884, 77
422, 79
5032, 97
1533, 97
7923, 60
7746, 0
9718, 7
1992, 48
9509, 20
5094, 23
1374, 35
1769, 98
5252, 5
1481, 67
5216, 51
9685, 67
9644, 68
3276, 8
6786, 45
1816, 19
7270, 18
2166, 71
5124, 70
5369, 77
9091, 0
6615, 10
9755, 61
608, 69
2374, 36
8277, 48
9349, 51
7819, 0
6803, 46
3817, 95
8319, 13
487, 29
8312, 82
4847, 1
3067, 9
8188, 58
5279, 52
6117, 72
2641, 64
792, 49
6919, 7
7337, 87
1857, 65
6616, 53
6174, 78
429, 76
1967, 52
4421, 86
7818, 34
3985, 55
1170, 27
8363, 39
5225, 98
5814, 19
5283, 57
8086, 52
2015, 66
9883, 52
4400, 70
7975, 5
3434, 72
7437, 46
7644, 22
5577, 55
3639, 87
6745, 47
9328, 97
3937, 43
6618, 11
6987, 96
6411, 97
7351, 11
4747, 21
148, 99
5822, 75
755, 24
8700, 5
1958, 93
4641, 99
4211, 43
1863, 69
2975, 44
2313, 16
3167, 52
8753, 64
6515, 24
5964, 61
3251, 94
7824, 34
198, 23
5334, 32
4268, 45
8881, 62
5779, 40
2835, 74
1965, 97
2694, 57
4344, 56
8301, 75
7788, 97
4238, 81
4790, 53
9564, 83
3656, 85
5629, 79
2427, 51
2322, 82
527, 62
9989, 17
2775, 68
5122, 35
3222, 78
3280, 40
2070, 66
1953, 45
2404, 90
8824, 34
3377, 69
7519, 76
3230, 76
1995, 36
6344, 99
8853, 8
1036, 77
4030, 79
8600, 46
5780, 78
940, 21
8886, 61
2911, 24
3609, 36
681, 28
509, 96
3065, 86
6592, 52
5500, 64
9254, 86
1574, 2
6043, 19
617, 85
3006, 88
3250, 75
9536, 46
8821, 60
5425, 25
9889, 74
737, 81
6293, 67
5996, 49
5383, 25
195, 0
7805, 6
6755, 55
3589, 82
2597, 9
9438, 2
7783, 61
8668, 61
3746, 39
8686, 27
8658, 85
4974, 74
1625, 81
2779, 8
4628, 65
1516, 93
5562, 68
6442, 59
7997, 56
8861, 2
4262, 28
5051, 12
7764, 36
9069, 82
9806, 4
4563, 34
7325, 76
1872, 46
4750, 50
3786, 22
8482, 53
4978, 96
8, 85
6819, 69
1477, 13
5840, 70
8756, 73
3592, 76
6842, 85
1540, 83
8827, 70
7727, 8
8174, 31
9674, 50
8791, 95
713, 82
4849, 97
8926, 57
5798, 27
5587, 13
9827, 44
5328, 30
1529, 22
4592, 58
6848, 22
1251, 56
9574, 30
2772, 69
1411, 68
9471, 55
5005, 69
852, 22
4543, 53
7994, 93
7832, 35
3140, 70
6271, 55
7016, 1
7246, 27
6449, 89
5783, 51
8783, 73
6798, 16
4236, 84
930, 35
7831, 20
7048, 67
9220, 64
3183, 71
4531, 45
5519, 11
4306, 92
2539, 14
8706, 59
4919, 75
795, 27
2573, 66
2441, 16
4338, 37
6634, 64
1021, 2
7137, 93
7414, 4
6092, 91
2109, 63
5083, 61
7828, 52
2006, 68
3082, 29
4875, 64
9169, 15
1231, 80
7013, 38
8709, 70
504, 90
2094, 18
3218, 67
6492, 17
149, 25
564, 74
1878, 48
2032, 84
6312, 17
186, 94
2227, 68
93, 98
5856, 25
6682, 0
1487, 72
7703, 63
1565, 73
3692, 74
7084, 15
6817, 73
3304, 24
4429, 12
2919, 40
6056, 31
6915, 94
9523, 84
313, 23
197, 90
9046, 57
1779, 96
6054, 43
1869, 46
5221, 49
1087, 73
4880, 24
9311, 25
4632, 17
9684, 90
3883, 64
4001, 64
574, 11
5498, 32
4655, 23
676, 96
9802, 72
4114, 63
7154, 99
8634, 10
3682, 63
9558, 36
9018, 83
4524, 67
8738, 3
5163, 68
8603, 60
4411, 88
4491, 50
2945, 94
1028, 61
280, 55
1670, 67
1175, 21
1579, 77
2653, 6
9724, 68
2449, 57
8502, 55
6445, 6
4137, 59
8280, 59
7880, 23
7544, 76
4282, 8
1259, 63
9891, 69
4083, 33
1567, 31
705, 31
2727, 47
9923, 99
5990, 67
9363, 97
6040, 64
9763, 43
5195, 94
3991, 11
9920, 57
49, 33
1994, 45
5316, 63
3360, 9
5605, 46
9399, 17
4643, 8
8101, 35
4937, 61
8515, 66
6401, 53
4665, 20
1397, 64
7353, 96
6707, 62
2986, 25
2697, 29
8205, 69
3568, 32
9317, 66
3765, 64
5876, 28
1537, 46
3500, 9
3299, 58
3548, 65
